eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-115-0013-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,414,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-141-Trawl-115-0013,
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-115-0013-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-47-141-Trawl-115-0013,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115-0014-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-47-144-Trawl-115-0014,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115-0014-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,339,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-115-0014,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115-0014-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,388,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-115-0014,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115-0014-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-47-144-Trawl-115-0014,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0015-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-48-144-Trawl-115-0015,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0015-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,432,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-48-144-Trawl-115-0015,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0015-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,962,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-48-144-Trawl-115-0015,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0015-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-48-144-Trawl-115-0015,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0016-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-48-144-Trawl-115-0016,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0016-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,395,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-48-144-Trawl-115-0016,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0016-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,672,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-48-144-Trawl-115-0016,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115-0016-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-48-144-Trawl-115-0016,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0001-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0001,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0001-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,73,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0001,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0001-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0001,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0001-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0001,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0002-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0002,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0002-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,50,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0002,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0002-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0002,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0002-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0002,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0003-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0003,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0003-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,70,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0003,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0003-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0003,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0003-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0003,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0004-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0004,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0004-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,71,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0004,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0004-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0004,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0004-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0004,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0005-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0005,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0005-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,55,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0005,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0005-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0005,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0005-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0005,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0006-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0006,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0006-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,69,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0006,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0006-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0006,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0006-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0006,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0007-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0007,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0007-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,55,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0007,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0007-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0007,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0007-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0007,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0008-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0008,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0008-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,58,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0008,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0008-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0008,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0008-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0008,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0009-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0009,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0009-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,51,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0009,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0009-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0009,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0009-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0009,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0010-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0010,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0010-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,77,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0010,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0010-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0010,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0010-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0010,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0011-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0011,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0011-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,51,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0011,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0011-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0011,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0011-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0011,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0012-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0012,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0012-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,64,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0012,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0012-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0012,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0012-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0012,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0013-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0013,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0013-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,50,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0013,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0013-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0013,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0013-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0013,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0014-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0014,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0014-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,53,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0014,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0014-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0014,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0014-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0014,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0015-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0015,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0015-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,57,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0015,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0015-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0015,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0015-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0015,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0016-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0016,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0016-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,51,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0016,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0016-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0016,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0016-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0016,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0017-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0017,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0017-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,49,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0017,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0017-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0017,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0017-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0017,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0018-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0018,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0018-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,41,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0018,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0018-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0018,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0018-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0018,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0019-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0019,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0019-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,70,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0019,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0019-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0019,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0019-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0019,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0020-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0020,
