eventID,occurrenceID,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,vernacularName,individualCount,kingdom,phylum,class,order,family,genus,specificEpithet,dateIdentified,identifiedBy,basisOfRecord,occurrenceStatus
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,4,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,24,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-03-06T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,1,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-03-11T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-185,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,Lanternfishes,NA,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-185,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,Lanternfishes,20,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,2022-03-11T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-108,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Pink Salmon,18,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,2022-02-23T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-108,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Pink Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-108,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Pink Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-108,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Pink Salmon,9,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,2022-02-28T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-108,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Pink Salmon,4,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,2022-03-06T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-02-23T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,2,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-03-10T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,2,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-03-11T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,2,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,1,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-03-14T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,4,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-03-15T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,3,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-03-16T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,"Chamisso & Eysenhardt, 1821",accepted,Species,Moon Jellyfish,1,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,2022-03-19T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-96A,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Boreal Clubhook Squid,1,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-96A,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Boreal Clubhook Squid,1,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-96A,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Boreal Clubhook Squid,31,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,2022-03-01T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-96A,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Boreal Clubhook Squid,4,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-96A,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Boreal Clubhook Squid,1,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,2022-03-14T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-96A,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Boreal Clubhook Squid,1,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,2022-03-15T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-95G,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326,"Sasaki, 1923",accepted,Species,Boreopacific Gonate Squid,11,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,borealis,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326,"Sasaki, 1923",accepted,Species,Boreopacific Gonate Squid,94,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,borealis,2022-03-01T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326,"Sasaki, 1923",accepted,Species,Boreopacific Gonate Squid,6,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,borealis,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-95G,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326,"Sasaki, 1923",accepted,Species,Boreopacific Gonate Squid,4,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,borealis,2022-03-06T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326,"Sasaki, 1923",accepted,Species,Boreopacific Gonate Squid,3,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,borealis,2022-03-11T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-95G,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326,"Sasaki, 1923",accepted,Species,Boreopacific Gonate Squid,1,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,borealis,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-95G,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326,"Sasaki, 1923",accepted,Species,Boreopacific Gonate Squid,1,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,borealis,2022-03-14T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,"(Walbaum, 1792)",accepted,Species,Chinook Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,"(Walbaum, 1792)",accepted,Species,Chinook Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,2022-03-02T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-124,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,"(Walbaum, 1792)",accepted,Species,Chinook Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,2022-03-06T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-03-01T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-03-02T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-03-03T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-3G0,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,"Goette, 1887",accepted,Class,Jellyfish,NA,Animalia,Cnidaria,Scyphozoa,NA,NA,NA,NA,2022-03-14T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,7,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,5,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,5,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-02-28T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-02T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,25,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-03T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,7,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-04T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-04T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,6,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-06T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-10T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,3,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-11T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,5,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-15T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-15T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Sockeye Salmon,8,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2022-03-16T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,1,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,2,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,3,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,49,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,44,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-03-03T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,94,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-03-04T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,17,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,Northern Sea Nettle,2,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,2022-03-06T00:00:00Z,Tyler Zubkowski,HumanObservation,present
